frame_nmr,car_id,car_bbox,license_plate_bbox,license_plate_bbox_score,license_number,license_number_score
401,8,923.0017926470032 1389.3956360345853 1524.8375486328648 1911.712750022816,1092.0756429036458 1665.2083740234375 1331.0660400390625 1811.158203125,0,0,0
402,8,920.459732218086 1394.020812868773 1523.5669027209935 1917.36409705671,1093.95703125 1671.1241455078125 1324.5794677734375 1815.0648193359375,0.3562852740287781,KA05ZZK,0.1955361458089235
403,8,919.5080501096327 1395.1963072611388 1524.0316384646276 1919.2871013380786,1093.9326171875 1671.2471923828125 1324.6744384765625 1814.93701171875,0.3584624230861664,KH05ZZK,0.14274142588067243
404,8,915.3874228525951 1397.8998832388716 1521.101310824693 1921.6637673975074,1088.228515625 1684.6429443359375 1313.368408203125 1820.5438232421875,0.3782729506492615,KM05ZZK,0.1250458530437346
405,8,913.4839592163264 1400.689800840769 1520.0542210420601 1925.3124717839971,1085.3238525390625 1688.694580078125 1308.3482666015625 1827.088623046875,0.3840518593788147,KR05ZIK,0.22909662156032126
406,8,912.3825357349074 1403.5318496080013 1519.5736673534411 1929.021871006527,1091.5400390625 1682.407470703125 1308.1234130859375 1815.56396484375,0.32756245136260986,KR05ZZK,0.4203002939866573
407,8,910.2454452179511 1406.3623308804079 1519.9293588169764 1932.569275018753,960.2979125976562 1674.3369140625 1302.745361328125 1828.944580078125,0.27352169156074524,KH05ZZK,0.3836092654353472
408,8,905.3943402196264 1408.7242730854964 1518.7558899347912 1935.4360976366113,1005.7529703776041 1685.3025309244792 1301.6942138671875 1827.4846598307292,0,0,0
409,8,900.5432352213018 1411.086215290585 1517.5824210526057 1938.3029202544699,1051.208028157552 1696.2681477864583 1300.64306640625 1826.0247395833333,0,0,0
410,8,895.6921302229771 1413.4481574956735 1516.4089521704204 1941.1697428723282,1096.6630859375 1707.2337646484375 1299.5919189453125 1824.5648193359375,0.30362632870674133,KH05ZZK,0.14738879649779613
411,8,890.8408430084628 1415.3303509853447 1515.8293401469032 1942.8541947359802,1063.0069580078125 1700.7261352539062 1303.1422729492188 1844.4196166992188,0,0,0
412,8,885.9895557939484 1417.2125444750159 1515.249728123386 1944.538646599632,1029.350830078125 1694.218505859375 1306.692626953125 1864.2744140625,0.2829976975917816,KH05ZZK,0.3847994835047436
413,8,880.183620347949 1420.8001164237826 1513.9826040462679 1947.7872170559676,1066.7955322265625 1714.738037109375 1307.999267578125 1847.13720703125,0.40212368965148926,KH05ZZK,0.7019992539270288
414,8,877.6231588223861 1423.561209773496 1512.9402643452315 1951.780459790993,1077.103271484375 1710.7877197265625 1311.327392578125 1859.2276611328125,0.32661694288253784,KH05ZZK,0.7668737135122571
415,8,876.7885762016051 1424.3231154646721 1512.9315172321424 1953.382016955575,1077.155029296875 1710.809326171875 1311.423828125 1859.3814697265625,0.32971808314323425,KH05ZZK,0.7668737135122571
416,8,873.4383594740764 1425.9089178803192 1511.6441480740552 1957.6986149745767,1076.3494873046875 1721.1519165039062 1301.1799926757812 1860.757568359375,0,0,0
417,8,870.0881427465476 1427.494720295966 1510.356778915968 1962.0152129935782,1075.5439453125 1731.4945068359375 1290.9361572265625 1862.1336669921875,0.3683664798736572,KH05ZZK,0.5797735693264022
418,8,875.709893661319 1430.5817447320287 1512.6999048953287 1966.9419301455355,1066.91748046875 1729.3170166015625 1290.8975830078125 1873.54150390625,0.38512542843818665,KH05ZZK,0.6952601192694987
419,8,873.8507709388145 1433.3162850302137 1511.7616629503848 1971.0260124569706,1063.7197265625 1732.3000122070312 1289.4453369140624 1876.5662841796875,0,0,0
420,8,871.9916482163101 1436.0508253283988 1510.8234210054407 1975.1100947684058,1060.52197265625 1735.2830078125 1287.9930908203125 1879.591064453125,0,0,0
421,8,870.1325254938055 1438.7853656265838 1509.8851790604967 1979.1941770798412,1057.32421875 1738.2660034179687 1286.5408447265625 1882.6158447265625,0,0,0
422,8,868.273402771301 1441.5199059247689 1508.9469371155528 1983.2782593912764,1054.12646484375 1741.2489990234376 1285.0885986328126 1885.640625,0,0,0
423,8,866.4142800487965 1444.254446222954 1508.008695170609 1987.3623417027115,1050.9287109375 1744.2319946289062 1283.6363525390625 1888.6654052734375,0,0,0
424,8,864.555157326292 1446.988986521139 1507.0704532256648 1991.4464240141467,1047.73095703125 1747.214990234375 1282.1841064453124 1891.690185546875,0,0,0
425,8,862.6960346037876 1449.723526819324 1506.1322112807209 1995.5305063255819,1044.533203125 1750.1979858398438 1280.7318603515625 1894.7149658203125,0,0,0
426,8,860.836911881283 1452.458067117509 1505.193969335777 1999.6145886370173,1041.33544921875 1753.1809814453125 1279.2796142578125 1897.73974609375,0,0,0
427,8,858.9777891587785 1455.192607415694 1504.2557273908328 2003.6986709484524,1038.1376953125 1756.1639770507813 1277.8273681640626 1900.7645263671875,0,0,0
428,8,857.118666436274 1457.927147713879 1503.317485445889 2007.7827532598876,1034.93994140625 1759.14697265625 1276.3751220703125 1903.789306640625,0.3007524013519287,RH05ZZK,0.17042796908067265
429,8,854.5001285322355 1461.5112940804574 1501.2808095483206 2012.5550693434425,1032.3135681152344 1767.3242797851562 1275.9212951660156 1906.3385009765625,0,0,0
430,8,851.881590628197 1465.0954404470358 1499.244133650752 2017.3273854269974,1029.6871948242188 1775.5015869140625 1275.4674682617188 1908.8876953125,0,0,0
431,8,849.2630527241585 1468.679586813614 1497.2074577531835 2022.099701510552,1027.0608215332031 1783.6788940429688 1275.0136413574219 1911.4368896484375,0,0,0
432,8,846.64451482012 1472.2637331801923 1495.1707818556151 2026.8720175941069,1024.4344482421875 1791.856201171875 1274.559814453125 1913.986083984375,0.34192290902137756,KR05ZZK,0.3471958666727395
433,8,845.0387801662339 1472.8438578161654 1494.4020128536815 2028.7384784278079,1024.7044677734375 1791.9005126953125 1274.6046142578125 1914.01904296875,0.3398948013782501,KR05ZZK,0.446985221933606
434,8,841.4409193190947 1478.0803974314329 1492.3943306971178 2034.59616863011,1031.43701171875 1792.8037109375 1271.33837890625 1915.5960693359375,0,0,0
435,8,837.8430584719556 1483.3169370467006 1490.3866485405542 2040.4538588324124,1038.1695556640625 1793.7069091796875 1268.0721435546875 1917.173095703125,0,0,0
436,8,834.2451976248165 1488.553476661968 1488.3789663839905 2046.3115490347145,1044.902099609375 1794.610107421875 1264.805908203125 1918.7501220703125,0.30084851384162903,KH05ZZK,0.5012907658366589
437,8,830.3535197654254 1492.3179775004585 1487.719948801198 2049.055652789496,1051.7593180338542 1802.6318359375 1263.7533772786458 1926.138671875,0,0,0
438,8,826.4618419060345 1496.0824783389492 1487.0609312184051 2051.799756544277,1058.6165364583333 1810.653564453125 1262.7008463541667 1933.5272216796875,0,0,0
439,8,822.5701640466434 1499.8469791774396 1486.4019136356126 2054.5438602990585,1065.4737548828125 1818.67529296875 1261.6483154296875 1940.915771484375,0.27423688769340515,KN05ZZK,0.19438556792346515
440,8,822.0410364987566 1503.0398283791085 1485.0618421969887 2058.272197752796,1057.0224347795759 1820.3475690569196 1259.1497279575892 1943.5093296595983,0,0,0
441,8,821.5119089508698 1506.2326775807776 1483.7217707583645 2062.0005352065327,1048.5711146763392 1822.0198451450892 1256.6511404854912 1946.1028878348213,0,0,0
442,8,820.982781402983 1509.4255267824465 1482.3816993197406 2065.72887266027,1040.1197945731026 1823.6921212332588 1254.152553013393 1948.6964460100446,0,0,0
443,8,820.4536538550964 1512.6183759841156 1481.0416278811165 2069.457210114007,1031.6684744698662 1825.3643973214287 1251.6539655412946 1951.290004185268,0,0,0
444,8,819.9245263072096 1515.8112251857845 1479.7015564424926 2073.1855475677444,1023.2171543666294 1827.0366734095983 1249.1553780691963 1953.8835623604912,0,0,0
445,8,819.3953987593228 1519.0040743874536 1478.3614850038684 2076.9138850214813,1014.7658342633929 1828.708949497768 1246.6567905970983 1956.4771205357142,0,0,0
446,8,818.866271211436 1522.1969235891224 1477.0214135652445 2080.6422224752187,1006.3145141601562 1830.3812255859375 1244.158203125 1959.0706787109375,0.3363085985183716,KH05ZZK,0.17592746996519698
447,8,816.3204434227262 1525.131490431917 1475.584442290659 2084.378414558256,1004.9559122721354 1834.9591946072048 1242.938252766927 1963.4558783637153,0,0,0
448,8,813.7746156340163 1528.0660572747115 1474.1474710160735 2088.1146066412925,1003.5973103841146 1839.5371636284722 1241.7183024088542 1967.8410780164932,0,0,0
449,8,811.2287878453064 1531.000624117506 1472.7104997414879 2091.8507987243297,1002.2387084960938 1844.1151326497395 1240.4983520507812 1972.2262776692708,0,0,0
450,8,808.6829600565966 1533.9351909603006 1471.2735284669025 2095.5869908073664,1000.8801066080729 1848.6931016710068 1239.2784016927083 1976.6114773220486,0,0,0
451,8,806.1371322678867 1536.8697578030951 1469.8365571923168 2099.3231828904036,999.5215047200521 1853.2710706922744 1238.0584513346355 1980.9966769748264,0,0,0
452,8,803.5913044791769 1539.8043246458897 1468.3995859177314 2103.0593749734403,998.1629028320312 1857.8490397135417 1236.8385009765625 1985.3818766276042,0,0,0
453,8,801.045476690467 1542.7388914886842 1466.9626146431458 2106.7955670564775,996.8043009440104 1862.427008734809 1235.6185506184895 1989.7670762803818,0,0,0
454,8,798.4996489017572 1545.6734583314787 1465.5256433685604 2110.531759139514,995.4456990559896 1867.0049777560764 1234.3986002604167 1994.1522759331597,0,0,0
455,8,795.9538211130473 1548.6080251742733 1464.0886720939748 2114.2679512225513,994.0870971679688 1871.5829467773438 1233.1786499023438 1998.5374755859375,0,0,0
456,8,793.4079933243373 1551.5425920170676 1462.6517008193891 2118.0041433055885,992.7284952799479 1876.160915798611 1231.9586995442708 2002.9226752387153,0,0,0
457,8,790.8621655356275 1554.4771588598621 1461.2147295448037 2121.740335388625,991.3698933919271 1880.7388848198784 1230.738749186198 2007.3078748914932,0,0,0
458,8,788.3163377469176 1557.4117257026567 1459.777758270218 2125.4765274716624,990.0112915039062 1885.3168538411458 1229.518798828125 2011.6930745442708,0,0,0
459,8,785.7705099582078 1560.3462925454512 1458.3407869956327 2129.212719554699,988.6526896158854 1889.894822862413 1228.298848470052 2016.0782741970486,0,0,0
460,8,783.2246821694979 1563.2808593882457 1456.903815721047 2132.9489116377363,987.2940877278646 1894.4727918836807 1227.0788981119792 2020.4634738498264,0,0,0
461,8,780.678854380788 1566.2154262310403 1455.4668444464617 2136.685103720773,985.9354858398438 1899.050760904948 1225.8589477539062 2024.8486735026042,0,0,0
462,8,778.1330265920782 1569.1499930738348 1454.029873171876 2140.42129580381,984.5768839518229 1903.6287299262153 1224.6389973958333 2029.2338731553818,0,0,0
463,8,775.5871988033683 1572.0845599166294 1452.5929018972906 2144.157487886847,983.2182820638021 1908.2066989474827 1223.4190470377605 2033.6190728081597,0,0,0
464,8,773.0413710146585 1575.019126759424 1451.155930622705 2147.893679969884,981.8596801757812 1912.78466796875 1222.1990966796875 2038.0042724609375,0.32331573963165283,RH05ZZR,0.08497098701190019
465,8,771.6994288027381 1579.417036881032 1449.2349351415653 2149.703907017986,978.6825256347656 1916.1953735351562 1220.4514770507812 2045.0379028320312,0,0,0
466,8,770.3574865908176 1583.8149470026399 1447.3139396604256 2151.5141340660875,975.50537109375 1919.6060791015625 1218.703857421875 2052.071533203125,0.35770222544670105,RH05ZZG,0.06512956624568404
467,8,767.2706968552778 1587.5959964460537 1448.3071618184995 2150.976669942854,972.1422729492188 1924.3939208984375 1196.843017578125 2048.379638671875,0.31562188267707825,RI05ZZK,0.22030225828084077
468,8,761.3806064990392 1590.502329325102 1447.0293423758542 2149.7042763347654,962.5072631835938 1920.4105224609375 1220.997802734375 2070.5546875,0.2897990643978119,RH05ZZK,0.36746371921984194
469,8,758.7849192574514 1592.18834682588 1447.628608806037 2148.3469194503464,962.7881469726562 1919.8370361328125 1221.1981201171875 2070.416259765625,0.2935166358947754,RH05ZZK,0.4411633596757861
470,8,752.0485615978332 1595.8171580508756 1447.367565291067 2149.305792804458,965.009765625 1924.105224609375 1213.0850830078125 2060.211181640625,0.4295565187931061,RH05ZZK,0.2417770290690792
471,8,751.4502977639979 1600.2075406533952 1445.7540947309508 2150.034116488382,966.1829681396484 1929.6019592285156 1211.1828918457031 2066.6402587890625,0,0,0
472,8,750.8520339301627 1604.5979232559148 1444.1406241708346 2150.7624401723056,967.3561706542969 1935.0986938476562 1209.2807006835938 2073.0693359375,0,0,0
473,8,750.2537700963276 1608.9883058584346 1442.5271536107186 2151.490763856229,968.5293731689453 1940.5954284667969 1207.3785095214844 2079.4984130859375,0,0,0
474,8,749.6555062624923 1613.3786884609542 1440.9136830506025 2152.219087540153,969.7025756835938 1946.0921630859375 1205.476318359375 2085.927490234375,0.2860017418861389,RH05ZZK,0.42579415974033036
475,8,750.9055592230568 1615.4761642933793 1440.2885073220812 2151.9362498231967,969.75830078125 1946.1002197265625 1205.5018310546875 2085.9267578125,0.28775444626808167,RH05ZZK,0.42579415974033036
476,8,746.837856528702 1617.3555365300574 1440.075133365156 2151.182366106983,964.7882690429688 1953.168212890625 1202.1229248046875 2091.2635904947915,0,0,0
477,8,742.7701538343472 1619.2349087667353 1439.861759408231 2150.428482390769,959.8182373046875 1960.2362060546875 1198.7440185546875 2096.6004231770835,0,0,0
478,8,738.7024511399924 1621.1142810034135 1439.6483854513058 2149.6745986745555,954.8482055664062 1967.30419921875 1195.3651123046875 2101.937255859375,0.2742193937301636,KH05ZZK,0.2399589100642287
261,13,2243.2948235774224 1628.7909877187165 2980.2651878337906 2145.460184149494,2502.41650390625 1962.9986572265625 2757.916748046875 2121.47998046875,0.28507551550865173,LM13VCV,0.22965611094276117
262,13,2243.3663180030703 1632.6736817233461 2980.986474263358 2145.8434513731404,2501.0419108072915 1968.7941487630208 2756.1803385416665 2123.7869466145835,0,0,0
263,13,2243.437812428718 1636.5563757279756 2981.707760692926 2146.2267185967867,2499.6673177083335 1974.5896402994792 2754.4439290364585 2126.0939127604165,0,0,0
264,13,2243.509306854366 1640.4390697326053 2982.4290471224936 2146.609985820433,2498.292724609375 1980.3851318359375 2752.70751953125 2128.40087890625,0,0,0
265,13,2243.580801280014 1644.321763737235 2983.150333552061 2146.993253044079,2496.9181315104165 1986.1806233723958 2750.9711100260415 2130.7078450520835,0,0,0
266,13,2243.652295705662 1648.2044577418644 2983.871619981629 2147.3765202677255,2495.5435384114585 1991.9761149088542 2749.2347005208335 2133.0148111979165,0,0,0
267,13,2243.7237901313097 1652.087151746494 2984.5929064111965 2147.7597874913718,2494.1689453125 1997.7716064453125 2747.498291015625 2135.32177734375,0.2909356951713562,LM13VCV,0.3231777582551036
268,13,2243.4114955440136 1656.41290481107 2985.7568652863474 2150.2917089778907,2498.4629720052085 2004.0882568359375 2749.0667317708335 2141.7362467447915,0,0,0
269,13,2243.099200956717 1660.738657875646 2986.920824161498 2152.8236304644092,2502.7569986979165 2010.4049072265625 2750.6351725260415 2148.1507161458335,0,0,0
270,13,2242.786906369421 1665.0644109402217 2988.084783036649 2155.355551950928,2507.051025390625 2016.7215576171875 2752.20361328125 2154.565185546875,0.41286787390708923,LM13VCV,0.3887059414342443
271,13,2243.181712509674 1666.945030577225 2989.2558121074135 2155.3485241502126,2507.017333984375 2016.6580810546875 2752.08203125 2154.55615234375,0.411481112241745,LM13VCV,0.5228329089195908
272,13,2244.6204640381256 1670.4491063688206 2991.3164510842507 2155.6601294668717,2510.79296875 2023.716796875 2749.298828125 2155.15087890625,0,0,0
273,13,2246.0592155665768 1673.953182160416 2993.3770900610875 2155.971734783531,2514.568603515625 2030.7755126953125 2746.515625 2155.74560546875,0.4260886609554291,LA13VCV,0.19080396811202016
590,15,812.6554564641856 1636.951737716107 1511.4260650572955 2158.1457419380645,1045.8468017578125 2033.6630859375 1268.72314453125 2142.827880859375,0.26626044511795044,FJ14ZHY,0.3806153125931601
591,15,808.891755794649 1639.1592345609495 1509.2392943274215 2159.2961272385696,1036.632568359375 2033.1361083984375 1257.312255859375 2156.82958984375,0.35976922512054443,FJ14ZHY,0.5970023168172336
540,502,2333.726545001871 1192.2118532406164 2913.105862494094 1702.5167064869936,2531.1181640625 1436.46875 2715.708984375 1589.1051025390625,0.28649917244911194,EY61NBG,0.5415509208999744
541,502,2333.756827895809 1192.102952556349 2911.862759413292 1702.923190915782,2531.124267578125 1436.59619140625 2715.701171875 1589.117919921875,0.2867216467857361,EY61NBG,0.5415509208999744
